0,0,0
0.001,-0.05153351740171573,0.05194622090968595
0.002,-0.0728139692546542,0.07364204073107973
0.003,-0.08911548866578818,0.09036064795361395
0.004,-0.10283913560824755,0.10450276668240488
0.005,-0.1149702609932614,0.11699830973510338
0.006,-0.12582016178373243,0.12832418350596903
0.007,-0.13585942191924685,0.13876371659707765
0.008,-0.1451532084885087,0.14850149524027983
0.009000000000000001,-0.15390233552571606,0.15766574992317062
0.01,-0.16215395373119734,0.16634984489496063
0.011,-0.17000341386136825,0.17462425169746054
0.012,-0.1846790936903864,0.1825437319915735
0.013000000000000001,-0.1846790936903864,0.1901518353853846
0.014,-0.19158412848053166,0.19748386103168336
0.015,-0.1982417736002842,0.20456891222400375
0.016,-0.20470830505514032,0.2114313107720028
0.017,-0.21090743164760384,0.21809162070107993
0.018000000000000002,-0.21698604035088967,0.22456743397093107
0.019,-0.22285924372340515,0.23087391678327643
0.02,-0.22855046239647392,0.23702427299708864
0.021,-0.2341253600350573,0.24303007421455258
0.022,-0.23956540702661314,0.24890152080456673
0.023,-0.24487967020568827,0.254647674430227
0.024,-0.2500933784766925,0.2602766221269419
0.025,-0.25516262426749103,0.26579560798607543
0.026000000000000002,-0.26014468431639837,0.2712111665112149
0.027,-0.26502898944568865,0.2765292100646446
0.028,-0.2698207580256733,0.28175509958337097
0.029,-0.27452472854937526,0.2868937324643485
0.03,-0.27914552724642244,0.2919495770708368
0.031,-0.28368724669392814,0.29692673924253454
0.032,-0.2881536721683442,0.3018289971778504
0.033,-0.2925482531708831,0.306659828148521
0.034,-0.2968742366108488,0.3114224551392139
0.035,-0.30115963869333273,0.3161198663349155
0.036000000000000004,-0.30537703057904975,0.3207548302179577
0.037,-0.30946948486027703,0.3253299341532544
0.038,-0.3135489546015723,0.329847582459126
0.039,-0.3175728800066025,0.33431002892791295
0.04,-0.3215433506229902,0.3387193841290352
0.041,-0.325462371834286,0.34307762033737454
0.042,-0.32933184942529387,0.34738659751377954
0.043000000000000003,-0.3331533526390173,0.35164806525794123
0.044,-0.3369286826691955,0.35586366536213365
0.045,-0.34065930233075575,0.3600349536599032
0.046,-0.3443705518341844,0.3641633996851701
0.047,-0.34805355430763235,0.3682503874591758
0.048,-0.35159805168088964,0.37229723611903975
0.049,-0.3551642014992788,0.3763051880320842
0.05,-0.35869181285252827,0.3802754287010264
0.051000000000000004,-0.3621829194422572,0.3842090848311314
0.052000000000000005,-0.3656382272397457,0.38810722177669865
0.053,-0.3690587004283852,0.391970860323671
0.054,-0.3724454381036484,0.3958009728779528
0.055,-0.37579907811055707,0.3995984816024808
